subject,level,total_time,total_distance,start_time,level_order,rmi
48464,_level_4,163.70791625976563,1142.3861855559103,492.7243957519531,4,0.6287258322717767
48464,_level_10,204.03759765625,1446.8114512773118,656.53271484375,5,0.30473652175189003
48464,_level_5,197.97607421875,1421.2788177149287,860.698974609375,6,0.3309990209282069
48464,_level_2,129.9710693359375,911.4918138947617,1058.8089599609375,7,0.5159140302594742
48464,_level_7,161.1719970703125,1104.7879033941451,1188.9129638671875,8,0.6320116538959615
48464,_level_3,161.5830078125,1099.2781303606923,1350.2139892578125,9,0.651425200917342
48464,_level_9,157.884033203125,1113.3963476966585,1511.926025390625,10,0.4975799969824417
48480,_level_2,181.7029685974121,1189.6476723567755,49.70132827758789,1,0.2211436048618206
48480,_level_6,169.90599060058594,1134.4852945152743,231.5363006591797,2,0.2568988619921506
48480,_level_1,281.6070251464844,1810.116557048247,401.5752868652344,3,0.40395821764756634
48480,_level_5,262.4739990234375,1719.9996661815842,683.28228759765625,4,0.32599824616533524
48480,_level_7,286.8397216796874,1513.488770470386,945.8563232421876,5,0.32994469752694167
48480,_level_3,294.5079345703125,1565.8059389452992,1544.904052734375,6,0.49356070518680795
48480,_level_8,194.405029296875,1199.7952021479546,1839.5439453125,7,0.32975172069260106
48480,_level_4,315.7410888671875,1799.8163348407022,2034.0489501953125,8,0.3444889644667186
48484,_level_5,153.43497085571292,1766.8192278250567,46.21892929077149,1,0.26794605262331106
48484,_level_8,122.35269165039063,1396.6349875830674,199.76910400390625,2,0.38955480969586953
48484,_level_10,167.31982421875,1931.3991198426402,322.2367858886719,3,0.447830552826489
48484,_level_4,160.93511962890625,1855.2241175557856,489.67230224609375,4,0.355435098031466
48484,_level_6,100.86749267578125,1143.0637590288977,650.72412109375,5,0.3519574699267287
48484,_level_3,141.63446044921875,1574.1970790833577,751.6920166015625,6,0.4587828040169858
48484,_level_7,121.08410644531239,1324.3637069801746,893.44287109375,7,0.3188916068428276
48484,_level_9,145.18499755859364,1666.3867054564384,1014.6279907226564,8,0.3727409415155015
48484,_level_1,158.6519775390625,1770.3207041782987,1159.927978515625,9,0.28472304300093376
48484,_level_2,110.2169189453125,1258.8452482847922,1318.697021484375,10,0.40303474705916487
48486,_level_1,171.1659088134766,1966.8446734351942,44.2156982421875,1,0.24991147394455604
48486,_level_8,132.04859924316406,1506.442336726499,215.49769592285156,2,0.3342815864439005
48486,_level_2,118.43148803710938,1351.0204481773637,347.6636047363281,3,0.3094154122682591
48486,_level_5,169.48248291015625,1885.0721840721792,466.2119140625,4,0.2932519768436077
48486,_level_7,145.3800048828125,1672.4514282158482,635.8125,5,0.43283100419524934
48486,_level_9,162.53179931640636,1868.2418509091285,781.3095092773436,6,0.15572525816600213
48486,_level_10,176.5985107421875,2027.8089026146524,943.95751953125,7,0.16503960393208472
48486,_level_3,163.364990234375,1885.7825238035598,1120.656005859375,8,0.2188221373740996
48486,_level_4,178.0570068359375,1933.804902478761,1284.136962890625,9,0.34203693316106
48486,_level_6,109.1160888671875,1234.9068278715731,1462.2939453125,10,0.3045896851101645
48487,_level_2,139.59896850585938,1482.107281162417,59.24433898925781,1,0.3229299953478503
48487,_level_3,201.8610076904297,2091.3864439443187,198.95030212402344,2,0.3837865240992496
48487,_level_4,212.3480224609375,2270.3764588716404,400.92529296875,3,0.29370672257939834
48487,_level_5,187.49212646484375,2007.0730194214127,613.38128662109375,4,0.2744076146276022
48487,_level_10,195.6739501953125,2053.4142882047518,800.9813232421875,5,0.2772121494444103
48487,_level_8,132.63372802734375,1407.3559689138294,996.75531005859375,6,0.33505579883857806
48487,_level_1,189.718017578125,2039.114746339235,1129.489990234375,7,0.25156623879257234
48487,_level_9,168.3289794921875,1837.9340179706112,1319.321044921875,8,0.31544393165904205
48487,_level_7,179.5029296875,1832.1197683476944,1487.7640380859375,9,0.4445237971506
48487,_level_6,120.054931640625,1232.6849759563586,1667.3740234375,10,0.3525667120111261
48488,_level_7,198.93267059326172,1364.0392071257584,48.75572967529297,1,0.3852173922892722
48488,_level_8,187.33161926269534,1466.3331450055489,247.82179260253903,2,0.23098817328033738
48488,_level_4,188.59982299804688,2122.311295626044,435.2539978027344,3,0.26921315930119705
48488,_level_10,193.83270263671875,2097.7017188341815,623.97021484375,4,0.26042974698667654
48488,_level_1,196.5826416015626,2150.9738144482376,817.91937255859375,5,0.2804846034935371
48488,_level_3,175.9329833984374,1951.3919241610845,1014.6190185546876,6,0.2925107344573358
48488,_level_9,185.198974609375,1989.7878901587924,1190.66796875,7,0.24688663713364933
48488,_level_5,205.033935546875,2236.384185841065,1516.9320068359375,8,0.18016193049202633
48488,_level_6,151.5670166015625,1590.5473158357586,1722.08203125,9,0.285917647692554
48490,_level_5,173.56666946411133,1894.3766989617889,60.97903060913086,1,0.19445101002320908
48490,_level_1,171.6834869384765,1949.444138035767,234.6623992919922,2,0.1975227048071877
48490,_level_6,96.13488769531244,1079.0240210240875,406.46099853515625,3,0.32518326875278714
48490,_level_10,175.26657104492188,1991.843700493017,502.7120056152344,4,0.28592490755113786
48490,_level_4,186.650146484375,2053.691626425305,678.094970703125,5,0.2594510266432284
48490,_level_2,122.82696533203125,1377.9826111992272,864.901123046875,6,0.216980877107404
48490,_level_3,168.58258056640625,1819.4962972864885,987.82843017578125,7,0.35068285110027064
48490,_level_9,144.9169921875,1647.009294184543,1156.5279541015625,8,0.35004487278208707
48490,_level_7,147.700927734375,1682.2752008702441,1301.56005859375,9,0.4002463842187761
48490,_level_8,122.6829833984375,1382.052069828164,1449.3780517578125,10,0.34857354669638685
48494,_level_4,171.78730010986328,1904.017975495133,45.14910125732422,1,0.39600037988307546
48494,_level_8,117.78488159179688,1345.3815234043846,217.05230712890625,2,0.6635370757460439
48494,_level_5,153.43502807617188,1750.8174476540478,334.9383850097656,3,0.304489909789586
48494,_level_2,92.0836181640625,1046.3692254451048,488.47369384765625,4,0.6143903006460949
48494,_level_1,158.03668212890625,1773.7947471879354,580.67388916015625,5,0.37178547868839484
48494,_level_10,224.88616943359364,1913.5798940620266,738.8106079101564,6,0.36858138240356797
48494,_level_3,143.9349365234376,1647.073915751493,963.8131103515624,7,0.5050258892160655
48494,_level_7,115.885009765625,1324.5269571754268,1107.864990234375,8,0.7360375966138977
48494,_level_9,136.0850830078125,1536.90501667417,1223.866943359375,9,0.25878769744969454
48494,_level_6,76.6510009765625,862.9669324039227,1360.0679931640625,10,0.8408937785615256
48495,_level_8,135.51559448242188,1540.760655644333,448.6299133300781,1,0.3284566738521586
48495,_level_2,135.2655029296875,1460.2450796653727,584.2620849609375,2,0.17363594059529974
48495,_level_7,156.6640625,1699.5258037447334,1259.85595703125,3,0.22533691768891662
48496,_level_6,105.20659255981445,1178.2541710768492,52.04800033569336,1,0.2433790167515404
48496,_level_7,135.6566162109375,1496.5464307763382,157.35589599609375,2,0.27554713298618316
48496,_level_8,127.9572143554687,1465.8550579471887,293.12109375,3,0.37421133934921813
48496,_level_1,168.599609375,1946.1273500670734,421.18560791015625,4,0.23770180924663564
48496,_level_5,149.49755859375,1713.376254301787,589.88592529296875,5,0.25051421594521317
48496,_level_9,164.84014892578114,1830.9969734614513,739.49102783203125,6,0.38818485897074473
48496,_level_2,120.05743408203114,1273.0392962112408,904.4395141601564,7,0.31311707563001334
48496,_level_4,173.3900146484375,2004.1704586187168,1024.60498046875,8,0.36909760602259434
48496,_level_3,186.2900390625,1550.8353746796827,1198.094970703125,9,0.4111773366824225
48496,_level_10,162.5770263671875,1875.0918914448594,1384.489990234375,10,0.333758987897134
48497,_level_5,151.10966873168945,1708.953123203508,50.99042892456055,1,0.22897689457661385
48497,_level_9,205.63279724121094,2313.0090192463063,202.2165985107422,2,0.35919027882884014
48497,_level_8,145.51687622070313,1596.417144963781,407.9660949707031,3,0.33378007862290826
48497,_level_2,103.7669677734375,1157.5456159857038,553.59930419921875,4,0.581983002256828
48497,_level_4,178.90008544921875,2023.552795038861,789.982421875,5,0.2628041136781828
48497,_level_6,117.06646728515614,1224.1914292117117,968.9824829101564,6,0.4393965310992285
48497,_level_10,159.365966796875,1802.139774077072,1086.166015625,7,0.361729230112376
48497,_level_3,153.60302734375,1590.2246815591634,1245.6319580078125,8,0.3516581099181594
48497,_level_1,142.449951171875,1621.1956103242976,1399.3470458984375,9,0.3910481052086888
48498,_level_10,195.90160369873047,2251.2487687721755,57.01129913330078,1,0.27066874652975326
48498,_level_2,129.5001983642578,1470.3290549899482,253.0131072998047,2,0.15913073785108411
48498,_level_3,169.13583374023438,1887.1522367505834,382.6167907714844,3,0.2502250557327068
48498,_level_4,180.39544677734375,2041.1734418050246,551.86932373046875,4,0.24996150175908005
48498,_level_8,134.68475341796875,1490.6115699625639,732.36492919921875,5,0.28675904151452003
48498,_level_1,187.302001953125,2033.8654498591247,867.166015625,6,0.20172425678643402
48498,_level_6,110.4840087890625,1224.4107995586423,1054.5849609375,7,0.19993029230018278
48498,_level_5,168.617919921875,1865.1626595269545,1165.18603515625,8,0.23747623829391884
48498,_level_9,178.097900390625,1913.1918262705901,1333.9200439453125,9,0.3001519006121851
48498,_level_7,150.698974609375,1578.5299848782352,1512.134033203125,10,0.2643767668673861
48501,_level_3,151.92570114135742,1749.6001056548234,53.39799880981445,1,0.43117504848289945
48501,_level_9,154.96388244628906,1784.6786417695835,205.43980407714844,2,0.4215889561784608
48501,_level_6,105.548095703125,1145.9709947716037,360.5046081542969,3,0.3536181971951524
48501,_level_1,165.52801513671875,1921.0438350764318,466.168212890625,4,0.4264306283856245
48501,_level_2,101.28173828125,1147.8130522311951,631.8134765625,5,0.4696720683893507
48501,_level_7,132.52239990234375,1517.2874403518817,733.1956787109375,6,0.33952210021498985
48501,_level_8,110.16278076171875,1253.5723898878632,865.83349609375,7,0.6757663336049924
48501,_level_4,160.397216796875,1853.4599400763527,976.11279296875,8,0.4034355821508401
48501,_level_10,157.06396484375,1751.4528759751279,1136.625,9,0.28310583951865387
48501,_level_5,138.0029296875,1560.9872953837162,1293.7900390625,10,0.3837545884024891
48504,_level_4,195.5827751159668,2224.631850033913,46.78023147583008,1,0.28245197966311575
48504,_level_6,112.28279113769531,1262.8612761839306,242.47959899902344,2,0.15535417227641846
48504,_level_8,138.94851684570313,1567.7472700974722,354.86279296875,3,0.3559380856099703
48504,_level_7,132.14999389648438,1508.1239799681407,493.9269104003906,4,0.3099819556919048
48504,_level_5,165.597900390625,1900.0069682859876,626.19342041015625,5,0.23717923662363105
48504,_level_1,175.96527099609386,2019.4981564747266,791.8922119140625,6,0.322372025343616
48504,_level_2,113.73291015625,1283.8668288323906,967.97412109375,7,0.2717454706581951
48504,_level_9,157.5159912109375,1751.7710500091307,1081.822998046875,8,0.26787512261363866
48504,_level_3,161.748046875,1843.8461449817833,1239.4549560546875,9,0.3596713605614186
48508,_level_4,276.06878662109375,2815.88687192643,76.711700439453125,1,0.2089182259674658
48508,_level_10,255.62081909179688,2885.8988914490596,352.8807067871094,2,0.2086357217685153
48508,_level_2,153.37506103515625,1696.9266890427357,608.61712646484375,3,0.2279389656505213
48508,_level_5,195.9895019531251,2207.88047050339,762.10821533203125,4,0.2658280444422183
48508,_level_9,263.6358642578125,2741.20217074447,958.214111328125,5,0.3092274726325055
48508,_level_7,181.489013671875,1811.3803743305277,1221.949951171875,6,0.2400601524935051
48508,_level_6,245.785888671875,1343.5149645188148,1403.5550537109375,7,0.24724644141436547
48508,_level_8,146.5579833984375,1536.615241443597,1649.4580078125,8,0.2744503082121783
48508,_level_1,213.7349853515625,2355.675053378805,1796.135986328125,9,0.21656832813736404
48508,_level_3,192.0899658203125,2080.0375090545704,2009.9720458984375,10,0.19987638814924913
48511,_level_4,333.3651657104492,2403.8772590166686,70.9278335571289,1,0.5298432672708979
48511,_level_2,169.58251953125,1743.3831037579132,404.40960693359375,2,0.8333673903615588
48511,_level_8,213.531494140625,1936.504032549742,574.1085205078125,3,0.5402680178438366
48511,_level_1,212.34808349609364,2228.6820724553454,787.74090576171875,4,0.9024538005674958
48511,_level_5,220.54803466796875,2125.996510947987,1000.2069702148438,5,0.8195663421987489
48511,_level_3,193.882080078125,2083.347955763638,1220.8719482421875,6,0.9580525403288449
48511,_level_10,276.8150634765625,2288.682006129069,1414.8709716796875,7,0.7527540006373074
48511,_level_6,141.583984375,1490.5985037621897,1691.802001953125,8,0.8732108415934337
48511,_level_9,302.7490234375,1940.717549257555,1839.635009765625,9,0.6409530774772885
48511,_level_7,221.615966796875,2277.552310393195,2142.5,10,0.8722289178833837
48527,_level_3,177.2269744873047,2042.532598262605,49.92433166503906,1,0.4600414201888572
48527,_level_2,88.60801696777347,1003.0536079521057,227.25929260253903,2,0.7578400862536433
48527,_level_6,81.883026123046875,923.2036704245531,315.96728515625,3,0.7419447418984684
48527,_level_9,157.0050048828125,1798.0482823438902,397.9613037109375,4,0.6973380043093007
48527,_level_5,195.7659912109375,2270.8477249549014,555.0662841796875,5,0.5855981995797341
48527,_level_10,177.5728759765626,1980.2997954718642,750.95941162109375,6,0.5222060687473272
48527,_level_4,185.5887451171875,2055.8482643561456,928.63427734375,7,0.541832076365101
48527,_level_7,136.39306640625,1563.5695832043427,1114.3289794921875,8,0.6986130824863375
48527,_level_1,219.5169677734375,2492.6040373000833,1250.822021484375,9,0.4943312890432332
48532,_level_9,151.0565185546876,1676.198008971583,921.5684814453124,1,0.34828118984790346
48532,_level_10,195.22900390625,1644.6000919710589,1206.4150390625,2,0.49008012133926493
48532,_level_1,154.291015625,1641.3488548346006,1401.7440185546875,3,0.37837022161890643
48538,_level_1,209.5996856689453,2236.0886549032107,61.43772888183594,1,0.2129861084982445
48538,_level_8,172.60260009765625,1875.8108317267586,271.2680969238281,2,0.24285630786656087
48538,_level_7,172.04263305664063,1937.9934234588386,443.9779968261719,3,0.22533657928012052
48538,_level_2,174.9833984375,1775.1146651208505,616.1287841796875,4,0.22437009930831575
48538,_level_5,192.51654052734375,2164.6252931938106,791.22027587890625,5,0.1769385511129491
48538,_level_10,218.3909912109375,2318.9195345535913,983.844970703125,6,0.3252826505883324
48538,_level_3,189.3489990234375,2140.4999538949455,1202.3370361328125,7,0.14316134184501017
48538,_level_6,100.4830322265625,1109.2741265597033,1391.7860107421875,8,0.3399272494599451
48538,_level_9,191.1920166015625,2150.180592253924,1492.3690185546875,9,0.2856418619203225
48538,_level_4,227.623046875,2002.1819907204103,1683.6689453125,10,0.23711854855931747
48540,_level_5,159.94986724853518,1821.2963494612213,68.36663055419922,1,0.1965888715480456
48540,_level_9,205.5500946044922,2255.2982275011973,228.4322967529297,2,0.27394823941337654
48540,_level_6,96.2999267578125,1088.079301601993,434.0823974609375,3,0.3879743988984954
48540,_level_1,184.81634521484375,2111.4136533272363,530.498779296875,4,0.22595734627717756
48540,_level_10,225.76629638671886,2622.3757175658434,715.41522216796875,5,0.2791720771702606
48540,_level_7,128.08209228515614,1424.6521020532655,941.2979125976564,6,0.30574705419005954
48540,_level_3,156.7830810546875,1785.1407901991313,1069.48095703125,7,0.3510357812852549
48540,_level_2,112.8499755859375,1276.284991268904,1226.3800048828125,8,0.4578681987670008
48540,_level_4,186.5,2153.8183347004815,1339.3299560546875,9,0.26313522151595836
48540,_level_8,117.6329345703125,1323.9098774908878,1525.9300537109375,10,0.6149534188712147
48543,_level_3,164.76066970825198,1806.6364939950788,56.87083053588867,1,0.30911271232662996
48543,_level_2,102.39990234374997,1096.798630410779,221.73159790039065,2,0.3787535923789229
48543,_level_9,130.53341674804688,1477.686106211482,324.2478942871094,3,0.424166586826191
48543,_level_5,155.61669921875,1739.1534567132542,657.480712890625,5,0.2571846340225058
48543,_level_4,151.70074462890625,1711.1173120976084,813.21307373046875,6,0.32454622515982035
48543,_level_1,79.050048828125,883.8505550504424,965.013916015625,7,0.19302443475075304
48545,_level_7,167.56677246093753,1763.6134803851444,77.93663024902344,1,0.22154698902882575
48545,_level_8,148.3504180908203,1659.9434429107357,245.60389709472656,2,0.4196526923659418
48545,_level_9,250.05050659179688,2796.01307697779,394.0544128417969,3,0.39253805093462346
48545,_level_6,89.30041503906239,996.6180133254782,644.22100830078125,4,0.5561395915876848
48545,_level_1,206.16595458984386,2300.2269698418877,733.63812255859375,5,0.1839441525777581
48545,_level_5,181.7169189453125,2005.8063957890997,939.905029296875,6,0.1879057980002603
48545,_level_2,121.5169677734375,1350.731656410074,1370.43798828125,7,0.6032312906786077
48545,_level_3,194.4010009765625,2074.18507423395,1492.0560302734375,8,0.41824212591153165
48545,_level_4,197.75,2238.9033682966456,1686.572998046875,9,0.30377716567041824
48550,_level_6,108.2991714477539,1222.7621971395222,41.052528381347656,1,0.3584184636763712
48550,_level_1,141.5911102294922,1626.9135128421335,149.45179748535156,2,0.41309387730978886
48550,_level_7,145.79092407226563,1644.1985880371326,440.1253967285156,3,0.451942825824846
48550,_level_2,89.4996337890625,1013.6966207433891,586.02447509765625,4,0.7601820570281046
48550,_level_5,152.1988525390625,1677.7313526583696,675.63232421875,5,0.34654378358662485
48550,_level_9,141.72454833984386,1565.6498336809875,827.9395751953125,6,0.37658513164284657
48550,_level_8,101.63311767578125,1156.7976383342802,969.77191162109375,7,0.6923732378398872
48550,_level_3,143.2330322265625,1613.6600255880617,1071.5050048828125,8,0.4596587851411512
48550,_level_10,144.009033203125,1613.0062202576023,1214.845947265625,9,0.37344087721745767
48565,_level_9,172.8499641418457,1977.6138388947156,43.37533187866211,1,0.2836644234121908
48565,_level_7,150.40000915527344,1728.7862997799627,216.32530212402344,2,0.35860115058679576
48565,_level_8,118.300048828125,1355.4533126756517,530.72528076171875,3,0.40771352098283065
48565,_level_6,108.4830322265625,1165.7939585650852,845.22528076171875,4,0.3261401038074021
48565,_level_10,191.44976806640625,2222.267381550406,953.80828857421875,5,0.3365120334426155
48565,_level_4,206.69091796875,2141.8467469201064,1145.3580322265625,6,0.3131950228095388
48565,_level_5,180.782958984375,2030.55991957802,1352.1490478515625,7,0.22507620187879795
48572,_level_2,99.86777114868164,1130.187129687765,49.61323165893555,1,0.6501605687568112
48572,_level_9,155.5684814453125,1780.1125233596738,284.1990051269531,2,0.3037778262263766
48572,_level_4,164.3856201171875,1894.768285859017,439.88330078125,3,0.545735402056549
48572,_level_10,163.8074951171875,1868.3286737999142,604.63458251953125,4,0.2956184549793589
48572,_level_8,97.13409423828125,1103.9848947536964,768.54217529296875,5,0.3500456059485413
48572,_level_5,158.0858154296876,1814.1555868307698,865.79217529296875,6,0.34314491863915997
48572,_level_1,194.3680419921874,2104.875979403899,1023.9940185546876,7,0.2194397661387466
48572,_level_6,91.533935546875,1018.5948497000834,1218.47802734375,8,0.41335118685268624
48572,_level_3,154.7679443359375,1753.9105330978632,1310.1290283203125,9,0.2252724807113684
48574,_level_10,199.89700317382813,2253.6539077489765,384.0719909667969,1,0.29321845160322013
48578,_level_5,145.44529724121094,1639.023999669077,52.32659912109375,1,0.16308077834915535
48578,_level_1,145.9806823730469,1662.6418578647704,197.88900756835935,2,0.33386678080830845
48578,_level_10,153.680908203125,1717.8185830359675,343.9866943359375,3,0.5605517058242654
48578,_level_3,170.24468994140625,1879.1922365330865,497.7843017578125,4,0.4036700995980197
48578,_level_9,154.7298583984375,1769.6924782221556,668.1456298828125,5,0.405890488916794
48578,_level_8,107.86981201171875,1215.156589694942,822.99200439453125,6,0.5359922389253722
48578,_level_7,183.69061279296875,1955.312828914246,930.96441650390625,7,0.1579228193424036
48578,_level_2,121.93505859375,1322.537844338372,1114.77099609375,8,0.2529582821438564
48578,_level_4,285.7130126953125,2709.256659986759,1236.822998046875,9,0.5124341322543225
48578,_level_6,99.6380615234375,1085.1945252187045,1522.6529541015625,10,0.36869270452547775
48580,_level_5,144.57549285888672,1653.7947764873209,81.08930206298828,1,0.2901157062607984
48580,_level_7,113.36680603027344,1283.3723353526257,225.76890563964844,2,0.31339277559009093
48580,_level_3,128.568603515625,1468.6998731968065,339.2395935058594,3,0.3311954046539485
48580,_level_6,77.77008056640625,864.8531365445767,467.912109375,4,0.6302047341579391
48580,_level_8,103.82550048828125,1122.1144977784775,545.786376953125,5,0.809018705628101
48580,_level_10,152.37371826171875,1713.104617006949,649.7156982421875,6,0.4383349754928879
48580,_level_4,150.4844970703125,1651.5571218148516,802.1934814453125,7,0.47766431797565123
48580,_level_9,138.66558837890625,1460.0824841457895,952.78240966796875,8,0.5405428044737927
48580,_level_1,150.8590087890625,1637.5283583455323,1091.551025390625,9,0.4151682254780644
48580,_level_2,91.7569580078125,1035.400273194152,1242.5140380859375,10,0.7396130607739008
48581,_level_1,166.20699310302734,1921.0410083369504,64.24610137939453,1,0.29912197804268015
48581,_level_3,158.17420959472656,1829.1760049530146,230.5695037841797,2,0.3111692039465477
48581,_level_5,158.0225830078125,1827.2551386851299,388.86029052734375,3,0.4123365835094932
48581,_level_8,127.6259765625,1455.7114880035751,546.9840087890625,4,0.3959310286608476
48581,_level_7,130.6103515625,1444.2582089145333,674.72607421875,5,0.456361408991373
48581,_level_9,139.92364501953125,1592.1932258152951,805.4365844726564,6,0.5864770865132602
