strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
participant,46986,6,1,18,5,28.935272592460574,-2.967921455248219,0.3276927682076162,0,1422.1490478515625
participant,46986,6,1,19,5,25.495097567963924,-2.9441970937399127,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,20,5,25.0,-3.141592653589793,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,21,5,26.92582403567252,-2.761086276477428,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,22,5,22.638462845343543,-3.0309354324158972,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,23,5,23.717082451262844,-2.819842099193151,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,24,5,20.303940504246953,-3.314838320042158,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,25,5,20.0,-3.141592653589793,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,26,5,20.615528128088304,-2.896613990462929,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,27,5,22.360679774997898,-2.677945044588987,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,28,5,24.12985702402731,-2.547842986879022,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,29,5,17.67766952966369,-2.999695598985629,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,30,5,19.03943276465977,-2.7367008673047097,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,31,5,15.0,-3.141592653589793,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,32,5,15.811388300841896,-2.819842099193151,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,33,5,18.027756377319946,-2.5535900500422257,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,34,5,12.539936203984453,-2.731465313048302,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,35,5,31.100643080167973,0.9337259975192129,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,36,5,29.154759474226502,1.0303768265243125,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,37,5,25.0,0.9272952180016123,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,38,5,33.54101966249684,1.1071487177940904,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,39,5,25.739075352467502,1.0636978224025597,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,40,5,30.20761493398643,1.1441688336680205,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,41,5,19.29378138157474,1.0259324113433528,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,42,5,22.360679774997898,1.1071487177940904,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,43,5,26.92582403567252,1.1902899496825317,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,44,5,31.622776601683793,1.2490457723982544,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,45,5,34.96069221282668,1.2807093944738686,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,46,5,23.717082451262844,1.2490457723982544,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,47,5,28.50438562747845,1.3045442776439713,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,48,5,20.615528128088304,1.3258176636680323,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,49,5,25.495097567963924,1.3734007669450161,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,50,5,30.4138126514911,1.4056476493802696,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,51,5,25.04495957273639,1.510868171673689,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,52,5,30.858548248418945,-3.846704001704225,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,53,5,25.0,-3.7850937623830774,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,54,5,28.284271247461902,-3.9269908169872414,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,55,5,32.01562118716424,-4.037648038161137,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,56,5,24.748737341529164,-3.9269908169872414,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,57,5,28.50438562747845,-4.051345811534003,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,58,5,18.9010581714358,-3.7956753780041534,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,59,5,21.213203435596427,-3.9269908169872414,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,60,5,25.0,-4.068887871591405,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,61,5,29.154759474226502,-4.171969480114106,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,62,5,32.20636583037583,-4.227911051347666,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,63,5,21.50581316760657,-4.092139494401868,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,64,5,25.739075352467502,-4.205290475992353,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,65,5,18.027756377319946,-4.124386376837123,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,66,5,22.360679774997898,-4.2487413713838835,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,67,5,26.92582403567252,-4.331882603272325,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,68,5,21.02974084481309,-4.398157081300352,0.482842712474619,0,1422.1490478515625
participant,46986,6,2,1,5,14.396180048887969,-1.9255019788058367,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,2,5,10.0,-1.5707963267948966,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,3,5,11.180339887498949,-2.0344439357957027,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,4,5,14.142135623730951,-2.356194490192345,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,5,5,7.905694150420948,-1.8925468811915387,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,6,5,10.606601717798213,-2.356194490192345,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,7,5,6.103277807866851,-0.9600703624056877,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,8,5,5.0,-1.5707963267948966,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,9,5,7.0710678118654755,-2.356194490192345,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,10,5,11.180339887498949,-2.677945044588987,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,11,5,14.396180048887969,-2.7868870015788527,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,12,5,3.5355339059327378,-2.356194490192345,0.44956066981809384,1,1422.4320068359375
participant,46986,6,2,13,5,7.905694150420948,-2.819842099193151,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,14,5,0.0,,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,16,5,10.0,-3.141592653589793,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,18,5,30.20347662107791,-4.374932911156908,0.317692537949962,0,1422.4320068359375
participant,46986,6,2,19,5,26.92582403567252,-4.331882603272325,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,20,5,25.495097567963924,-4.514993420534809,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,21,5,29.154759474226502,-4.171969480114106,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,22,5,23.717082451262844,-4.3906384259880475,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,23,5,25.739075352467502,-4.205290475992353,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,24,5,20.05617112013158,-4.637529132673923,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,25,5,20.615528128088304,-4.4674103172578254,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,26,5,22.360679774997898,-4.2487413713838835,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,27,5,25.0,-4.068887871591405,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,28,5,27.244265451650556,-3.9659321600842805,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,29,5,19.03943276465977,-4.307497194099606,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,30,5,21.50581316760657,-4.092139494401868,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,31,5,15.811388300841896,-4.3906384259880475,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,32,5,18.027756377319946,-4.124386376837122,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,33,5,21.213203435596427,-3.9269908169872414,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,34,5,15.239750654128171,-3.9966453907158095,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,35,5,27.244265451650556,-0.7464568203004087,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,36,5,25.0,-0.6435011087932843,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,37,5,21.213203435596427,-0.7853981633974483,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,38,5,29.154759474226502,-0.540419500270584,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,39,5,21.50581316760657,-0.6202494859828214,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,40,5,25.739075352467502,-0.5070985043923368,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,41,5,15.239750654128171,-0.7157435896688802,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,42,5,18.027756377319946,-0.5880026035475674,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,43,5,22.360679774997898,-0.46364760900080615,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,44,5,26.92582403567252,-0.3805063771123649,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,45,5,30.20347662107791,-0.33745606922778126,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,46,5,19.03943276465977,-0.4048917862850834,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,47,5,23.717082451262844,-0.32175055439664213,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,48,5,15.811388300841896,-0.32175055439664213,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,49,5,20.615528128088304,-0.24497866312686423,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,50,5,25.495097567963924,-0.19739555984988044,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,51,5,20.05617112013158,-0.07485984771076692,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,52,5,27.879203718901298,-5.280493712859117,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,53,5,22.360679774997898,-5.176036589385496,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,54,5,25.0,-5.355890089177974,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,55,5,28.284271247461902,-5.497787143782138,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,56,5,21.50581316760657,-5.332638466367511,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,57,5,24.748737341529164,-5.497787143782138,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,58,5,16.347782724271816,-5.121296809335615,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,59,5,18.027756377319946,-5.300391583932257,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,60,5,21.213203435596427,-5.497787143782138,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,61,5,25.0,-5.639684198386302,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,62,5,27.879203718901298,-5.7150805747051585,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,63,5,17.67766952966369,-5.497787143782138,0.44956066981809384,0,1422.4320068359375
participant,46986,6,2,64,5,21.50581316760657,-5.662935821196765,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,65,5,14.142135623730951,-5.497787143782138,0.565685424949238,0,1422.4320068359375
participant,46986,6,2,66,5,18.027756377319946,-5.695182703632019,0.482842712474619,0,1422.4320068359375
participant,46986,6,2,67,5,22.360679774997898,-5.81953769817878,0.5685569981889047,0,1422.4320068359375
participant,46986,6,2,68,5,16.347782724271816,-5.874277478228661,0.482842712474619,0,1422.4320068359375
participant,46986,6,3,1,5,11.280514172678478,0.5619215622568152,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,2,5,7.905694150420948,1.1071487177940906,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,3,5,7.905694150420948,0.46364760900080615,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,4,5,10.606601717798213,0.0,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,5,5,5.0,0.7853981633974483,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,6,5,7.0710678118654755,0.0,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,7,5,6.5,1.9614033704925835,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,8,5,3.5355339059327378,1.5707963267948966,0.44956066981809384,1,1422.8480224609375
participant,46986,6,3,9,5,3.5355339059327378,0.0,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,10,5,7.905694150420948,-0.4636476090008061,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,11,5,11.280514172678478,-0.5619215622568152,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,12,5,0.0,,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,13,5,5.0,-0.7853981633974483,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,16,5,7.905694150420948,-1.1071487177940904,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,18,5,31.894356867634123,-2.118820243219174,0.3076923076923077,0,1422.8480224609375
participant,46986,6,3,19,5,28.50438562747845,-2.0899424410414196,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,20,5,27.613402542968153,-2.2655346029915995,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,21,5,30.20761493398643,-1.9295669970654687,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,22,5,25.495097567963924,-2.1587989303424644,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,23,5,26.92582403567252,-1.97568811307998,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,24,5,22.522211259110417,-2.4006097054392557,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,25,5,22.638462845343543,-2.245537269018449,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,26,5,23.717082451262844,-2.0344439357957027,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,27,5,25.739075352467502,-1.849095985800008,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,28,5,27.608875384557045,-1.7380502642571578,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,29,5,20.615528128088304,-2.1112158270654806,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,30,5,22.360679774997898,-1.8925468811915387,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,31,5,17.67766952966369,-2.214297435588181,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,32,5,19.03943276465977,-1.9513027039072615,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,33,5,21.50581316760657,-1.7359450042095235,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,34,5,15.88238017426859,-1.8643853142036464,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,35,5,27.608875384557045,1.7380502642571578,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,36,5,25.739075352467502,1.849095985800008,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,37,5,21.50581316760657,1.7359450042095235,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,38,5,30.20761493398643,1.9295669970654687,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,39,5,22.360679774997898,1.8925468811915387,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,40,5,26.92582403567252,1.97568811307998,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,41,5,15.88238017426859,1.8643853142036466,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,42,5,19.03943276465977,1.9513027039072615,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,43,5,23.717082451262844,2.0344439357957027,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,44,5,28.50438562747845,2.0899424410414196,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,45,5,31.894356867634123,2.118820243219174,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,46,5,20.615528128088304,2.1112158270654806,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,47,5,25.495097567963924,2.1587989303424644,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,48,5,17.67766952966369,2.214297435588181,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,49,5,22.638462845343543,2.2455372690184494,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,50,5,27.613402542968153,2.2655346029916,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,51,5,22.522211259110417,-3.8825756017403306,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,52,5,31.34086788842964,-2.9486218436242235,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,53,5,25.739075352467502,-2.8632929945846817,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,54,5,28.50438562747845,-3.017237659043032,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,55,5,31.81980515339464,-3.141592653589793,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,56,5,25.0,-2.999695598985629,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,57,5,28.284271247461902,-3.141592653589793,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,58,5,19.67866865415443,-2.8312052464574418,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,59,5,21.50581316760657,-2.976443976175166,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,60,5,24.748737341529164,-3.141592653589793,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,61,5,28.50438562747845,-3.265947648136555,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,62,5,31.34086788842964,-3.3345634635553627,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,63,5,21.213203435596427,-3.141592653589793,0.44956066981809384,0,1422.8480224609375
participant,46986,6,3,64,5,25.0,-3.283489708193957,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,65,5,17.67766952966369,-3.141592653589793,0.565685424949238,0,1422.8480224609375
participant,46986,6,3,66,5,21.50581316760657,-3.30674133100442,0.482842712474619,0,1422.8480224609375
participant,46986,6,3,67,5,25.739075352467502,-3.4198923125949046,0.5685569981889047,0,1422.8480224609375
participant,46986,6,3,68,5,19.67866865415443,-3.4519800607221445,0.482842712474619,0,1422.8480224609375
participant,46986,6,4,1,5,9.86154146165801,-1.3171222306562538,0.44956066981809384,0,1422.864990234375
participant,46986,6,4,2,5,5.0,-0.7853981633974483,0.44956066981809384,0,1422.864990234375
participant,46986,6,4,3,5,7.0710678118654755,-1.5707963267948966,0.482842712474619,0,1422.864990234375
participant,46986,6,4,4,5,11.180339887498949,-1.8925468811915387,0.5685569981889047,0,1422.864990234375
participant,46986,6,4,5,5,3.5355339059327378,-1.5707963267948966,0.482842712474619,0,1422.864990234375
participant,46986,6,4,6,5,7.905694150420948,-2.0344439357957027,0.565685424949238,0,1422.864990234375
participant,46986,6,4,7,5,3.5,0.7853981633974483,0.565685424949238,0,1422.864990234375
participant,46986,6,4,8,5,0.0,,0.44956066981809384,0,1422.864990234375
participant,46986,6,4,9,5,5.0,-2.356194490192345,0.5685569981889047,0,1422.864990234375
participant,46986,6,4,10,5,10.0,-2.356194490192345,0.565685424949238,0,1422.864990234375
participant,46986,6,4,11,5,13.5,-2.356194490192345,0.5685569981889047,0,1422.864990234375
participant,46986,6,4,13,5,7.905694150420948,-2.677945044588987,0.482842712474619,1,1422.864990234375
participant,46986,6,4,16,5,11.180339887498949,-2.819842099193151,0.4,0,1422.864990234375
participant,46986,6,4,18,5,34.96069221282668,-3.6369038846662134,0.2714932126696833,0,1422.864990234375
