strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
participant,46986,3,0,30,1,33.04920573932148,2.550124971507961,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,31,1,25.243811122728676,2.5935888831567966,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,32,1,30.20347662107791,2.616543197758878,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,33,1,35.174564673923115,2.633016172147706,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,34,1,30.0,2.7326848246388677,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,35,1,30.0,-1.979704155745822,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,36,1,26.5,-1.979704155745822,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,37,1,26.9675731203236,-2.1661910574130387,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,38,1,26.9675731203236,-1.793217254078605,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,39,1,24.12985702402731,-2.083496496202865,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,40,1,24.12985702402731,-1.8759118152887793,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,41,1,23.119256043393783,-2.356194490192345,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,42,1,22.073740054644116,-2.2082007950376843,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,43,1,21.5,-1.979704155745822,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,44,1,22.073740054644116,-1.7512075164539598,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,45,1,23.119256043393783,-1.603213821299299,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,46,1,19.1637678967368,-2.110531551819879,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,47,1,19.1637678967368,-1.848876759671765,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,48,1,17.240939649566666,-2.27393872085701,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,49,1,16.5,-1.979704155745822,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,50,1,17.240939649566666,-1.6854695906346342,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,51,1,13.0,-1.979704155745822,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,52,1,42.42640687119285,-2.76510231914327,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,53,1,40.02811511925087,-2.8269701650076504,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,54,1,36.43144246389374,-2.7359843376362316,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,55,1,43.900455578501685,-2.9024435966102042,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,56,1,36.5,-2.832959141999574,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,57,1,40.40111384603152,-2.9144249798369675,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,58,1,30.405591591021544,-2.76510231914327,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,59,1,32.973474187595095,-2.8402294750540324,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,60,1,36.908671067921155,-2.9286761947101287,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,61,1,41.07614879708174,-2.999642948009002,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,62,1,44.09648512069868,-3.0411993385387066,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,63,1,33.425289826716536,-2.9459018924472415,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,64,1,37.646380968162134,-3.02147001146107,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,65,1,29.95413160150032,-2.967127475546863,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,66,1,34.23813663153998,-3.0476572716128576,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,67,1,38.69431482789171,-3.1099701419242054,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,68,1,32.69556544854363,-3.141592653589793,0.682842712474619,0,1872.5030517578125
participant,46986,3,1,1,2,14.396180048887969,1.3147760144166285,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,2,2,11.180339887498949,1.4237179714064943,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,3,2,14.142135623730951,1.7454685258031364,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,4,2,10.0,0.960070362405688,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,5,2,10.606601717798213,1.7454685258031364,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,6,2,7.905694150420948,1.2818209168023302,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,7,2,14.396180048887969,2.1761610371896443,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,8,2,11.180339887498949,2.0672190801997785,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,9,2,7.0710678118654755,1.7454685258031364,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,10,2,5.0,0.960070362405688,0.565685424949238,1,1873.0689697265625
participant,46986,3,1,11,2,6.103277807866851,0.34934439801647943,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,12,2,7.905694150420948,2.2091161348039425,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,13,2,3.5355339059327378,1.7454685258031364,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,14,2,10.0,2.5308666892005847,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,15,2,5.0,2.5308666892005847,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,16,2,0.0,,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,18,2,37.51333096380539,2.162735917875421,0.3276927682076162,0,1873.0689697265625
participant,46986,3,1,19,2,36.40054944640259,2.252567030195473,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,20,2,31.622776601683793,2.2091161348039425,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,21,2,41.23105625617661,2.2858880260737204,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,22,2,33.354160160315836,2.304067841146699,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,23,2,38.242646351945886,2.333471129350704,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,24,2,26.9675731203236,2.344379787533368,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,25,2,30.4138126514911,2.3657180117859578,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,26,2,35.35533905932738,2.3889696345964206,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,27,2,40.311288741492746,2.4065116946538234,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,28,2,43.78641341786285,2.416426383930521,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,29,2,32.59601202601324,2.4540947979308068,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,30,2,37.58324094593227,2.464298525424761,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,31,2,30.0,2.5308666892005847,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,32,2,35.0,2.5308666892005847,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,33,2,40.0,2.5308666892005847,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,34,2,35.174564673923115,-3.6526499654878397,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,35,2,33.8710791088799,-2.3296823119159367,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,36,2,30.4138126514911,-2.346670968598732,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,37,2,31.622776601683793,-2.5032728455807476,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,38,2,30.0,-2.181522291184105,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,39,2,28.50438562747845,-2.4477743403350307,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,40,2,27.613402542968153,-2.2721821783848504,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,41,2,28.412145290350743,-2.676655554652509,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,42,2,26.92582403567252,-2.56202866829647,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,43,2,25.495097567963924,-2.378917851033986,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,44,2,25.0,-2.181522291184105,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,45,2,25.243811122728676,-2.042426349702034,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,46,2,23.717082451262844,-2.5032728455807476,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,47,2,22.638462845343543,-2.292179512358001,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,48,2,22.360679774997898,-2.645169900184911,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,49,2,20.615528128088304,-2.4265009543109692,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,50,2,20.0,-2.181522291184105,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,51,2,17.240939649566666,-2.475756856295293,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,52,2,48.44842618702903,-2.9888147657043316,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,53,2,46.09772228646444,-3.0436923458513316,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,54,2,42.42640687119285,-2.9669204545815533,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,55,2,50.0,-3.1088175091857173,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,56,2,42.573465914816005,-3.0500616864699945,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,57,2,46.502688094345686,-3.1195697829768188,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,58,2,36.43144246389374,-2.9960384360885923,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,59,2,39.05124837953327,-3.0575803417822986,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,60,2,43.01162633521314,-3.13206913199618,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,61,2,47.16990566028302,-3.193719302635439,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,62,2,50.172203459684724,-3.2307003208826153,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,63,2,39.528470752104745,-3.146773954374032,0.44956066981809384,0,1873.0689697265625
participant,46986,3,1,64,2,43.73213921133976,-3.2118991177084175,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,65,2,36.05551275463989,-3.164316014431434,0.565685424949238,0,1873.0689697265625
participant,46986,3,1,66,2,40.311288741492746,-3.2331725037324786,0.482842712474619,0,1873.0689697265625
participant,46986,3,1,67,2,44.721359549995796,-3.2886710089781954,0.5685569981889047,0,1873.0689697265625
participant,46986,3,1,68,2,38.69431482789171,-3.3117882773624885,0.482842712474619,0,1873.0689697265625
participant,46986,3,2,1,4,9.86154146165801,0.5317240672588057,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,2,4,7.0710678118654755,0.7853981633974483,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,3,4,11.180339887498949,1.1071487177940904,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,4,4,5.0,0.0,0.482842712474619,0,1873.468994140625
participant,46986,3,2,5,4,7.905694150420948,1.2490457723982544,0.482842712474619,0,1873.468994140625
participant,46986,3,2,6,4,3.5355339059327378,0.7853981633974483,0.565685424949238,0,1873.468994140625
participant,46986,3,2,7,4,13.5,1.5707963267948966,0.565685424949238,0,1873.468994140625
participant,46986,3,2,8,4,10.0,1.5707963267948966,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,9,4,5.0,1.5707963267948966,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,10,4,0.0,,0.565685424949238,0,1873.468994140625
participant,46986,3,2,11,4,3.5,-1.5707963267948966,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,12,4,7.905694150420948,-4.3906384259880475,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,13,4,3.5355339059327378,-3.9269908169872414,0.565685424949238,1,1873.468994140625
participant,46986,3,2,14,4,11.180339887498949,-4.2487413713838835,0.565685424949238,0,1873.468994140625
participant,46986,3,2,15,4,7.0710678118654755,-3.9269908169872414,0.482842712474619,0,1873.468994140625
participant,46986,3,2,18,4,36.01735692690401,1.3325515686161515,0.317692537949962,0,1873.468994140625
participant,46986,3,2,19,4,35.35533905932738,1.4288992721907325,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,20,4,30.4138126514911,1.4056476493802696,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,21,4,40.311288741492746,1.4464413322481353,0.482842712474619,0,1873.468994140625
participant,46986,3,2,22,4,32.59601202601324,1.4940244355251187,0.482842712474619,0,1873.468994140625
participant,46986,3,2,23,4,37.58324094593227,1.5042281630190728,0.565685424949238,0,1873.468994140625
participant,46986,3,2,24,4,26.5,1.5707963267948966,0.565685424949238,0,1873.468994140625
participant,46986,3,2,25,4,30.0,1.5707963267948966,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,26,4,35.0,1.5707963267948966,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,27,4,40.0,1.5707963267948966,0.565685424949238,0,1873.468994140625
participant,46986,3,2,28,4,43.5,1.5707963267948966,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,29,4,32.59601202601324,-4.635617089114912,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,30,4,37.58324094593227,-4.645820816608866,0.565685424949238,0,1873.468994140625
participant,46986,3,2,31,4,30.4138126514911,-4.547240302970063,0.565685424949238,0,1873.468994140625
participant,46986,3,2,32,4,35.35533905932738,-4.570491925780526,0.482842712474619,0,1873.468994140625
participant,46986,3,2,33,4,40.311288741492746,-4.588033985837928,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,34,4,36.01735692690401,-4.474144222205945,0.482842712474619,0,1873.468994140625
participant,46986,3,2,35,4,38.82331773560833,-3.270739943717813,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,36,4,35.35533905932738,-3.283489708193957,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,37,4,36.40054944640259,-3.4198923125949046,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,38,4,35.0,-3.141592653589793,0.482842712474619,0,1873.468994140625
participant,46986,3,2,39,4,33.354160160315836,-3.368391501643679,0.482842712474619,0,1873.468994140625
participant,46986,3,2,40,4,32.59601202601324,-3.218364544859571,0.565685424949238,0,1873.468994140625
participant,46986,3,2,41,4,32.89756829919196,-3.564446579722734,0.565685424949238,0,1873.468994140625
participant,46986,3,2,42,4,31.622776601683793,-3.4633432079864352,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,43,4,30.4138126514911,-3.30674133100442,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,44,4,30.0,-3.141592653589793,0.565685424949238,0,1873.468994140625
participant,46986,3,2,45,4,30.20347662107791,-3.0254510267098027,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,46,4,28.50438562747845,-3.407844702740719,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,47,4,27.613402542968153,-3.2322525407905385,0.565685424949238,0,1873.468994140625
participant,46986,3,2,48,4,26.92582403567252,-3.522099030702158,0.565685424949238,0,1873.468994140625
participant,46986,3,2,49,4,25.495097567963924,-3.338988213439674,0.482842712474619,0,1873.468994140625
participant,46986,3,2,50,4,25.0,-3.141592653589793,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,51,4,22.073740054644116,-3.3700892928816555,0.482842712474619,0,1873.468994140625
participant,46986,3,2,52,4,52.03124061561477,-3.879407713710258,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,53,4,49.49747468305833,-3.9269908169872414,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,54,4,46.09772228646444,-3.8502189257174635,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,55,4,53.150729063673246,-3.993558980763065,0.482842712474619,0,1873.468994140625
participant,46986,3,2,56,4,45.96194077712559,-3.9269908169872414,0.482842712474619,0,1873.468994140625
participant,46986,3,2,57,4,49.62358310319802,-3.9982982817725317,0.565685424949238,0,1873.468994140625
participant,46986,3,2,58,4,40.02811511925087,-3.8651229711228616,0.565685424949238,0,1873.468994140625
participant,46986,3,2,59,4,42.42640687119285,-3.9269908169872414,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,60,4,46.09772228646444,-4.003762708257019,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,61,4,50.0,-4.068887871591405,0.565685424949238,0,1873.468994140625
participant,46986,3,2,62,4,52.84174486142561,-4.108639646987253,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,63,4,42.573465914816005,-4.010132048875683,0.44956066981809384,0,1873.468994140625
participant,46986,3,2,64,4,46.502688094345686,-4.079640145382507,0.565685424949238,0,1873.468994140625
participant,46986,3,2,65,4,39.05124837953327,-4.017650704187987,0.565685424949238,0,1873.468994140625
participant,46986,3,2,66,4,43.01162633521314,-4.092139494401868,0.482842712474619,0,1873.468994140625
participant,46986,3,2,67,4,47.16990566028302,-4.153789665041128,0.5685569981889047,0,1873.468994140625
participant,46986,3,2,68,4,41.07614879708174,-4.161531445852973,0.482842712474619,0,1873.468994140625
participant,46986,3,3,1,2,11.280514172678478,4.1504674181278745,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,2,2,7.905694150420948,4.2487413713838835,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,3,2,10.606601717798213,4.71238898038469,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,4,2,7.905694150420948,3.6052402625905993,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,5,2,7.0710678118654755,4.71238898038469,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,6,2,5.0,3.9269908169872414,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,7,2,11.280514172678478,5.274310542641505,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,8,2,7.905694150420948,5.176036589385496,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,9,2,3.5355339059327378,4.71238898038469,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,11,2,6.5,2.750985609892106,0.565685424949238,1,1873.5689697265625
participant,46986,3,3,12,2,5.0,5.497787143782138,0.317692537949962,0,1873.5689697265625
participant,46986,3,3,13,2,0.0,,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,14,2,7.905694150420948,-0.46364760900080615,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,15,2,3.5355339059327378,0.0,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,18,2,34.311076928595526,5.171428327075375,0.317692537949962,0,1873.5689697265625
participant,46986,3,3,19,2,33.354160160315836,5.270988295728252,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,20,2,28.50438562747845,5.231535094631212,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,21,2,38.242646351945886,5.3003915839322575,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,22,2,30.4138126514911,5.332638466367511,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,23,2,35.35533905932738,5.355890089177974,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,24,2,24.12985702402731,5.393994803325095,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,25,2,27.613402542968153,5.4071272565813935,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,26,2,32.59601202601324,5.42101525251236,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,27,2,37.58324094593227,5.431218980006314,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,28,2,41.07614879708174,5.43688693550415,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,29,2,30.0,5.497787143782138,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,30,2,35.0,5.497787143782138,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,31,2,27.613402542968153,-0.6947382761967034,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,32,2,32.59601202601324,-0.7086262721276704,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,33,2,37.58324094593227,-0.7188299996216245,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,34,2,33.04920573932148,-0.6028383102665416,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,35,2,36.08670115153226,0.7160650297092397,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,36,2,32.59601202601324,0.7086262721276702,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,37,2,33.354160160315836,0.5585993153435624,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,38,2,32.59601202601324,0.8621700546672262,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,39,2,30.4138126514911,0.6202494859828214,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,40,2,30.0,0.7853981633974483,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,41,2,29.618406439239774,0.4048917862850834,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,42,2,28.50438562747845,0.5191461142465228,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,43,2,27.613402542968153,0.6947382761967031,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,44,2,27.613402542968153,0.8760580505981934,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,45,2,28.146935890075138,1.0002135637991068,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,46,2,25.495097567963924,0.5880026035475674,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,47,2,25.0,0.7853981633974483,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,48,2,23.717082451262844,0.4636476090008059,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,49,2,22.638462845343543,0.6747409422235526,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,50,2,22.638462845343543,0.8960553845713439,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,51,2,19.1637678967368,0.6545707673233914,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,52,2,48.5,0.05105049576100962,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,53,2,45.96194077712559,0.0,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,54,2,42.573465914816005,0.08314123188844125,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,55,2,49.62358310319802,-0.07130746478529026,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,56,2,42.42640687119285,0.0,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,57,2,46.09772228646444,-0.07677189126977835,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,58,2,36.5,0.0678568228563039,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,59,2,38.890872965260115,0.0,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,60,2,42.573465914816005,-0.08314123188844125,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,61,2,46.502688094345686,-0.15264932839526546,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,62,2,49.36851223198852,-0.19458657847383254,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,63,2,39.05124837953327,-0.09065988720074536,0.44956066981809384,0,1873.5689697265625
participant,46986,3,3,64,2,43.01162633521314,-0.1651486774146269,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,65,2,35.531676008879735,-0.0996686524911623,0.565685424949238,0,1873.5689697265625
participant,46986,3,3,66,2,39.528470752104745,-0.17985349979247856,0.482842712474619,0,1873.5689697265625
participant,46986,3,3,67,2,43.73213921133976,-0.24497866312686423,0.5685569981889047,0,1873.5689697265625
participant,46986,3,3,68,2,37.646380968162134,-0.2563676923178,0.482842712474619,0,1873.5689697265625
participant,46986,3,4,1,5,12.020815280171307,1.9614033704925833,0.44956066981809384,0,1873.76904296875
participant,46986,3,4,2,5,9.86154146165801,2.2150774666312265,0.44956066981809384,0,1873.76904296875
participant,46986,3,4,3,5,14.396180048887969,2.3920958818790914,0.5685569981889047,0,1873.76904296875
participant,46986,3,4,4,5,6.103277807866851,1.786731171484344,0.482842712474619,1,1873.76904296875
participant,46986,3,4,5,5,11.280514172678478,2.5233249327493987,0.482842712474619,0,1873.76904296875
participant,46986,3,4,6,5,6.5,2.3520104141902705,0.565685424949238,0,1873.76904296875
participant,46986,3,4,7,5,17.0,2.746801533890032,0.565685424949238,0,1873.76904296875
participant,46986,3,4,8,5,13.5,2.746801533890032,0.44956066981809384,0,1873.76904296875
participant,46986,3,4,9,5,8.5,2.746801533890032,0.5685569981889047,0,1873.76904296875
participant,46986,3,4,11,5,0.0,,0.482842712474619,0,1873.76904296875
participant,46986,3,4,12,5,11.280514172678478,-3.3129071721489214,0.317692537949962,0,1873.76904296875
participant,46986,3,4,14,5,14.396180048887969,-3.181678121278614,0.482842712474619,0,1873.76904296875
participant,46986,3,4,15,5,9.86154146165801,-3.004659706030749,0.482842712474619,0,1873.76904296875
participant,46986,3,4,18,5,39.42714800743264,2.529508102967011,0.317692537949962,0,1873.76904296875
participant,46986,3,4,19,5,38.82331773560833,2.617654243762012,0.44956066981809384,0,1873.76904296875
participant,46986,3,4,20,5,33.8710791088799,2.5986415131582006,0.5685569981889047,0,1873.76904296875
