strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
participant,46986,7,0,33,1,27.244265451650556,-2.246245885679887,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,34,1,21.319005605327842,-2.3069731950740096,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,35,1,21.319005605327842,1.0339567634981077,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,36,1,19.29378138157474,1.17482235895285,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,37,1,15.239750654128171,1.0039426847355135,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,38,1,23.71181140275875,1.2843329992520913,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,39,1,15.88238017426859,1.2278770984156955,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,40,1,20.426698215815495,1.3437253205330881,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,41,1,9.433981132056603,1.1610869590608313,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,42,1,12.539936203984453,1.309558933862903,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,43,1,17.240939649566666,1.4254517092932062,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,44,1,22.073740054644116,1.4911896351125313,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,45,1,25.495097567963924,1.5222907145545133,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,46,1,14.221462653327892,1.5429774183343574,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,47,1,19.1637678967368,1.588858878330337,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,48,1,11.5,1.7196862744043937,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,49,1,16.5,1.7196862744043937,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,50,1,21.5,1.7196862744043937,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,51,1,16.867127793433,-4.354476089968928,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,52,1,30.732718721258617,-3.3762302219372877,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,53,1,25.83118270617898,-3.2470707645335617,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,54,1,27.518175811634027,-3.423841446699078,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,55,1,29.95413160150032,-3.576075712974152,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,56,1,24.23324163210527,-3.373209083092661,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,57,1,26.5,-3.549302023990519,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,58,1,20.223748416156685,-3.141592653589793,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,59,1,21.02974084481309,-3.3069346050646344,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,60,1,23.070543990118654,-3.5145369857947064,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,61,1,25.927784324928346,-3.682502750713904,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,62,1,28.284271247461902,-3.7781008693777443,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,63,1,19.67866865415443,-3.467713462245393,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,64,1,22.41093483101497,-3.667443648203849,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,65,1,16.347782724271816,-3.4016105349312213,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,66,1,18.9010581714358,-3.6467854303946563,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,67,1,22.299103120977758,-3.8256839726547276,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,68,1,16.263455967290593,-3.7781008693777443,0.682842712474619,0,1255.8079833984375
participant,46986,7,1,1,1,9.86154146165801,1.039072259536091,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,2,1,5.0,1.5707963267948966,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,3,1,7.0710678118654755,0.7853981633974483,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,4,1,11.180339887498949,0.4636476090008061,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,5,1,3.5355339059327378,0.7853981633974483,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,6,1,7.905694150420948,0.3217505543966422,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,8,1,0.0,,0.3276927682076162,0,1256.0909423828125
participant,46986,7,1,9,1,5.0,0.0,0.565685424949238,1,1256.0909423828125
participant,46986,7,1,10,1,10.0,0.0,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,11,1,13.5,0.0,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,12,1,3.5355339059327378,-0.7853981633974483,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,13,1,7.905694150420948,-0.3217505543966422,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,14,1,5.0,-1.5707963267948966,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,15,1,7.0710678118654755,-0.7853981633974483,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,16,1,11.180339887498949,-0.4636476090008061,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,17,1,9.86154146165801,-1.039072259536091,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,18,1,34.96069221282668,-1.2807093944738686,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,19,1,31.622776601683793,-1.2490457723982544,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,20,1,30.4138126514911,-1.4056476493802699,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,21,1,33.54101966249684,-1.1071487177940904,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,22,1,28.50438562747845,-1.3045442776439713,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,23,1,30.20761493398643,-1.1441688336680205,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,24,1,25.04495957273639,-1.5108681716736887,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,25,1,25.495097567963924,-1.373400766945016,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,26,1,26.92582403567252,-1.1902899496825317,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,27,1,29.154759474226502,-1.0303768265243125,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,28,1,31.100643080167973,-0.933725997519213,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,29,1,23.717082451262844,-1.2490457723982544,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,30,1,25.739075352467502,-1.0636978224025597,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,31,1,20.615528128088304,-1.3258176636680326,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,32,1,22.360679774997898,-1.1071487177940904,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,33,1,25.0,-0.9272952180016122,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,34,1,19.29378138157474,-1.025932411343353,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,35,1,24.12985702402731,2.547842986879022,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,36,1,22.360679774997898,2.677945044588987,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,37,1,18.027756377319946,2.5535900500422257,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,38,1,26.92582403567252,2.761086276477428,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,39,1,19.03943276465977,2.7367008673047097,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,40,1,23.717082451262844,2.819842099193151,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,41,1,12.539936203984453,2.7314653130483024,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,42,1,15.811388300841896,2.819842099193151,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,43,1,20.615528128088304,2.896613990462929,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,44,1,25.495097567963924,2.9441970937399127,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,45,1,28.935272592460574,2.9679214552482196,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,46,1,17.67766952966369,2.999695598985629,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,47,1,22.638462845343543,3.0309354324158977,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,48,1,15.0,3.141592653589793,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,49,1,20.0,3.141592653589793,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,50,1,25.0,3.141592653589793,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,51,1,20.303940504246953,-2.968346987137428,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,52,1,32.20636583037583,-2.05527425583192,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,53,1,26.92582403567252,-1.9513027039072615,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,54,1,29.154759474226502,-2.1112158270654806,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,55,1,32.01562118716424,-2.2455372690184494,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,56,1,25.739075352467502,-2.0778948311872334,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,57,1,28.50438562747845,-2.2318394956455836,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,58,1,21.02974084481309,-1.885028225879235,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,59,1,22.360679774997898,-2.0344439357957027,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,60,1,25.0,-2.214297435588181,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,61,1,28.284271247461902,-2.356194490192345,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,62,1,30.858548248418945,-2.4364813054753616,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,63,1,21.50581316760657,-2.191045812777718,0.44956066981809384,0,1256.0909423828125
participant,46986,7,1,64,1,24.748737341529164,-2.356194490192345,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,65,1,18.027756377319946,-2.158798930342464,0.565685424949238,0,1256.0909423828125
participant,46986,7,1,66,1,21.213203435596427,-2.356194490192345,0.482842712474619,0,1256.0909423828125
participant,46986,7,1,67,1,25.0,-2.498091544796509,0.5685569981889047,0,1256.0909423828125
participant,46986,7,1,68,1,18.9010581714358,-2.487509929175433,0.482842712474619,0,1256.0909423828125
participant,46986,7,2,1,4,8.5,1.5707963267948966,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,2,4,7.0710678118654755,2.356194490192345,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,3,4,5.0,1.5707963267948966,0.482842712474619,0,1256.490966796875
participant,46986,7,2,4,4,7.0710678118654755,0.7853981633974483,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,5,4,3.5355339059327378,2.356194490192345,0.482842712474619,0,1256.490966796875
participant,46986,7,2,6,4,3.5355339059327378,0.7853981633974483,0.565685424949238,1,1256.490966796875
participant,46986,7,2,9,4,0.0,,0.482842712474619,0,1256.490966796875
participant,46986,7,2,10,4,5.0,0.0,0.565685424949238,0,1256.490966796875
participant,46986,7,2,11,4,8.5,0.0,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,12,4,3.5355339059327378,-2.356194490192345,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,13,4,3.5355339059327378,-0.7853981633974483,0.565685424949238,0,1256.490966796875
participant,46986,7,2,14,4,7.0710678118654755,-2.356194490192345,0.565685424949238,0,1256.490966796875
participant,46986,7,2,15,4,5.0,-1.5707963267948966,0.482842712474619,0,1256.490966796875
participant,46986,7,2,16,4,7.0710678118654755,-0.7853981633974483,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,17,4,8.5,-1.5707963267948966,0.482842712474619,0,1256.490966796875
participant,46986,7,2,18,4,33.8710791088799,-1.4226363060630653,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,19,4,30.4138126514911,-1.4056476493802699,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,20,4,30.0,-1.5707963267948966,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,21,4,31.622776601683793,-1.2490457723982544,0.482842712474619,0,1256.490966796875
participant,46986,7,2,22,4,27.613402542968153,-1.4801364395941514,0.482842712474619,0,1256.490966796875
participant,46986,7,2,23,4,28.50438562747845,-1.3045442776439713,0.565685424949238,0,1256.490966796875
participant,46986,7,2,24,4,25.243811122728676,-1.709892268276968,0.565685424949238,0,1256.490966796875
participant,46986,7,2,25,4,25.0,-1.5707963267948966,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,26,4,25.495097567963924,-1.373400766945016,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,27,4,26.92582403567252,-1.1902899496825317,0.565685424949238,0,1256.490966796875
participant,46986,7,2,28,4,28.412145290350743,-1.0756630633264925,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,29,4,22.638462845343543,-1.460139105621001,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,30,4,23.717082451262844,-1.2490457723982544,0.565685424949238,0,1256.490966796875
participant,46986,7,2,31,4,20.0,-1.5707963267948966,0.565685424949238,0,1256.490966796875
participant,46986,7,2,32,4,20.615528128088304,-1.3258176636680326,0.482842712474619,0,1256.490966796875
participant,46986,7,2,33,4,22.360679774997898,-1.1071487177940904,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,34,4,17.240939649566666,-1.2765617616837088,0.482842712474619,0,1256.490966796875
participant,46986,7,2,35,4,28.412145290350743,2.646459390121389,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,36,4,26.92582403567252,2.761086276477428,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,37,4,22.360679774997898,2.677945044588987,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,38,4,31.622776601683793,2.819842099193151,0.482842712474619,0,1256.490966796875
participant,46986,7,2,39,4,23.717082451262844,2.819842099193151,0.482842712474619,0,1256.490966796875
participant,46986,7,2,40,4,28.50438562747845,2.875340604438868,0.565685424949238,0,1256.490966796875
participant,46986,7,2,41,4,17.240939649566666,2.8473580884786056,0.565685424949238,0,1256.490966796875
participant,46986,7,2,42,4,20.615528128088304,2.896613990462929,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,43,4,25.495097567963924,2.9441970937399127,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,44,4,30.4138126514911,2.976443976175166,0.565685424949238,0,1256.490966796875
participant,46986,7,2,45,4,33.8710791088799,2.993432632857962,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,46,4,22.638462845343543,3.0309354324158977,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,47,4,27.613402542968153,3.050932766389048,0.565685424949238,0,1256.490966796875
participant,46986,7,2,48,4,20.0,3.141592653589793,0.565685424949238,0,1256.490966796875
participant,46986,7,2,49,4,25.0,3.141592653589793,0.482842712474619,0,1256.490966796875
participant,46986,7,2,50,4,30.0,3.141592653589793,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,51,4,25.243811122728676,-3.002496712107722,0.482842712474619,0,1256.490966796875
participant,46986,7,2,52,4,34.81738071710737,-2.182698761229563,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,53,4,29.154759474226502,-2.1112158270654806,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,54,4,32.01562118716424,-2.2455372690184494,0.482842712474619,0,1256.490966796875
participant,46986,7,2,55,4,35.35533905932738,-2.356194490192345,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,56,4,28.50438562747845,-2.2318394956455836,0.482842712474619,0,1256.490966796875
participant,46986,7,2,57,4,31.81980515339464,-2.356194490192345,0.565685424949238,0,1256.490966796875
participant,46986,7,2,58,4,23.070543990118654,-2.092630606609307,0.565685424949238,0,1256.490966796875
participant,46986,7,2,59,4,25.0,-2.214297435588181,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,60,4,28.284271247461902,-2.356194490192345,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,61,4,32.01562118716424,-2.4668517113662407,0.565685424949238,0,1256.490966796875
participant,46986,7,2,62,4,34.81738071710737,-2.5296902191551265,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,63,4,24.748737341529164,-2.356194490192345,0.44956066981809384,0,1256.490966796875
participant,46986,7,2,64,4,28.50438562747845,-2.4805494847391065,0.565685424949238,0,1256.490966796875
participant,46986,7,2,65,4,21.213203435596427,-2.356194490192345,0.565685424949238,0,1256.490966796875
participant,46986,7,2,66,4,25.0,-2.498091544796509,0.482842712474619,0,1256.490966796875
participant,46986,7,2,67,4,29.154759474226502,-2.601173153319209,0.5685569981889047,0,1256.490966796875
participant,46986,7,2,68,4,23.070543990118654,-2.6197583737753827,0.482842712474619,0,1256.490966796875
participant,46986,7,3,1,4,6.5,1.1801892830972098,0.44956066981809384,0,1256.70703125
participant,46986,7,3,2,4,7.905694150420948,2.0344439357957027,0.44956066981809384,0,1256.70703125
participant,46986,7,3,3,4,3.5355339059327378,1.5707963267948966,0.482842712474619,1,1256.70703125
participant,46986,7,3,4,4,3.5355339059327378,0.0,0.5685569981889047,0,1256.70703125
participant,46986,7,3,5,4,5.0,2.356194490192345,0.482842712474619,0,1256.70703125
participant,46986,7,3,6,4,0.0,,0.565685424949238,0,1256.70703125
participant,46986,7,3,10,4,3.5355339059327378,-1.5707963267948966,0.565685424949238,0,1256.70703125
participant,46986,7,3,11,4,6.5,-1.1801892830972098,0.5685569981889047,0,1256.70703125
participant,46986,7,3,12,4,7.0710678118654755,-3.141592653589793,0.44956066981809384,0,1256.70703125
participant,46986,7,3,13,4,5.0,-2.356194490192345,0.565685424949238,0,1256.70703125
participant,46986,7,3,14,4,10.606601717798213,-3.141592653589793,0.565685424949238,0,1256.70703125
participant,46986,7,3,15,4,7.905694150420948,-2.677945044588987,0.482842712474619,0,1256.70703125
participant,46986,7,3,16,4,7.905694150420948,-2.0344439357957027,0.5685569981889047,0,1256.70703125
participant,46986,7,3,17,4,11.280514172678478,-2.579671091332978,0.482842712474619,0,1256.70703125
participant,46986,7,3,18,4,36.08670115153226,-2.2868613565041365,0.44956066981809384,0,1256.70703125
participant,46986,7,3,19,4,32.59601202601324,-2.279422598922567,0.44956066981809384,0,1256.70703125
participant,46986,7,3,20,4,32.59601202601324,-2.4329663814621227,0.5685569981889047,0,1256.70703125
participant,46986,7,3,21,4,33.354160160315836,-2.129395642138459,0.482842712474619,0,1256.70703125
participant,46986,7,3,22,4,30.0,-2.356194490192345,0.482842712474619,0,1256.70703125
participant,46986,7,3,23,4,30.4138126514911,-2.191045812777718,0.565685424949238,0,1256.70703125
participant,46986,7,3,24,4,28.146935890075138,-2.5710098905940035,0.565685424949238,0,1256.70703125
participant,46986,7,3,25,4,27.613402542968153,-2.44685437739309,0.44956066981809384,0,1256.70703125
participant,46986,7,3,26,4,27.613402542968153,-2.2655346029915995,0.5685569981889047,0,1256.70703125
participant,46986,7,3,27,4,28.50438562747845,-2.0899424410414196,0.565685424949238,0,1256.70703125
participant,46986,7,3,28,4,29.618406439239774,-1.97568811307998,0.5685569981889047,0,1256.70703125
participant,46986,7,3,29,4,25.0,-2.356194490192345,0.44956066981809384,0,1256.70703125
participant,46986,7,3,30,4,25.495097567963924,-2.1587989303424644,0.565685424949238,0,1256.70703125
participant,46986,7,3,31,4,22.638462845343543,-2.4668517113662407,0.565685424949238,0,1256.70703125
participant,46986,7,3,32,4,22.638462845343543,-2.245537269018449,0.482842712474619,0,1256.70703125
participant,46986,7,3,33,4,23.717082451262844,-2.0344439357957027,0.5685569981889047,0,1256.70703125
participant,46986,7,3,34,4,19.1637678967368,-2.2253670941182877,0.482842712474619,0,1256.70703125
participant,46986,7,3,35,4,29.618406439239774,1.97568811307998,0.44956066981809384,0,1256.70703125
participant,46986,7,3,36,4,28.50438562747845,2.0899424410414196,0.44956066981809384,0,1256.70703125
participant,46986,7,3,37,4,23.717082451262844,2.0344439357957027,0.5685569981889047,0,1256.70703125
participant,46986,7,3,38,4,33.354160160315836,2.129395642138459,0.482842712474619,0,1256.70703125
participant,46986,7,3,39,4,25.495097567963924,2.1587989303424644,0.482842712474619,0,1256.70703125
participant,46986,7,3,40,4,30.4138126514911,2.191045812777718,0.565685424949238,0,1256.70703125
participant,46986,7,3,41,4,19.1637678967368,2.225367094118288,0.565685424949238,0,1256.70703125
participant,46986,7,3,42,4,22.638462845343543,2.2455372690184494,0.44956066981809384,0,1256.70703125
participant,46986,7,3,43,4,27.613402542968153,2.2655346029916,0.5685569981889047,0,1256.70703125
participant,46986,7,3,44,4,32.59601202601324,2.279422598922567,0.565685424949238,0,1256.70703125
participant,46986,7,3,45,4,36.08670115153226,2.2868613565041365,0.5685569981889047,0,1256.70703125
participant,46986,7,3,46,4,25.0,2.356194490192345,0.44956066981809384,0,1256.70703125
participant,46986,7,3,47,4,30.0,2.356194490192345,0.565685424949238,0,1256.70703125
participant,46986,7,3,48,4,22.638462845343543,-3.816333595813346,0.565685424949238,0,1256.70703125
participant,46986,7,3,49,4,27.613402542968153,-3.8363309297864965,0.482842712474619,0,1256.70703125
participant,46986,7,3,50,4,32.59601202601324,-3.8502189257174635,0.5685569981889047,0,1256.70703125
participant,46986,7,3,51,4,28.146935890075138,-3.7121754165855827,0.482842712474619,0,1256.70703125
participant,46986,7,3,52,4,38.30469945058961,-2.984031084004134,0.44956066981809384,0,1256.70703125
participant,46986,7,3,53,4,32.59601202601324,-2.922923707715851,0.44956066981809384,0,1256.70703125
participant,46986,7,3,54,4,35.531676008879735,-3.0419240010986313,0.482842712474619,0,1256.70703125
participant,46986,7,3,55,4,38.890872965260115,-3.141592653589793,0.5685569981889047,0,1256.70703125
participant,46986,7,3,56,4,32.01562118716424,-3.0309354324158977,0.482842712474619,0,1256.70703125
participant,46986,7,3,57,4,35.35533905932738,-3.141592653589793,0.565685424949238,0,1256.70703125
participant,46986,7,3,58,4,26.5,-2.9127938082025677,0.565685424949238,0,1256.70703125
participant,46986,7,3,59,4,28.50438562747845,-3.017237659043032,0.44956066981809384,0,1256.70703125
participant,46986,7,3,60,4,31.81980515339464,-3.141592653589793,0.5685569981889047,0,1256.70703125
participant,46986,7,3,61,4,35.531676008879735,-3.2412613060809554,0.565685424949238,0,1256.70703125
participant,46986,7,3,62,4,38.30469945058961,-3.299154223175452,0.5685569981889047,0,1256.70703125
participant,46986,7,3,63,4,28.284271247461902,-3.141592653589793,0.44956066981809384,0,1256.70703125
participant,46986,7,3,64,4,32.01562118716424,-3.252249874763689,0.565685424949238,0,1256.70703125
participant,46986,7,3,65,4,24.748737341529164,-3.141592653589793,0.565685424949238,0,1256.70703125
participant,46986,7,3,66,4,28.50438562747845,-3.265947648136555,0.482842712474619,0,1256.70703125
participant,46986,7,3,67,4,32.59601202601324,-3.360261599463735,0.5685569981889047,0,1256.70703125
participant,46986,7,3,68,4,26.5,-3.370391498977019,0.482842712474619,0,1256.70703125
participant,46986,7,4,1,4,3.5,-0.7853981633974483,0.44956066981809384,1,1256.9410400390625
participant,46986,7,4,2,4,5.0,0.7853981633974483,0.44956066981809384,0,1256.9410400390625
participant,46986,7,4,3,4,0.0,,0.482842712474619,0,1256.9410400390625
participant,46986,7,4,4,4,5.0,-2.356194490192345,0.5685569981889047,0,1256.9410400390625
participant,46986,7,4,5,4,3.5355339059327378,-4.71238898038469,0.4,0,1256.9410400390625
participant,46986,7,4,10,4,7.0710678118654755,-3.141592653589793,0.565685424949238,0,1256.9410400390625
participant,46986,7,4,11,4,9.86154146165801,-2.8879185574511506,0.5685569981889047,0,1256.9410400390625
participant,46986,7,4,12,4,7.905694150420948,-4.2487413713838835,0.44956066981809384,0,1256.9410400390625
participant,46986,7,4,13,4,7.905694150420948,-3.6052402625905993,0.565685424949238,0,1256.9410400390625
participant,46986,7,4,14,4,11.180339887498949,-4.3906384259880475,0.565685424949238,0,1256.9410400390625
participant,46986,7,4,15,4,10.0,-3.9269908169872414,0.482842712474619,0,1256.9410400390625
participant,46986,7,4,16,4,11.180339887498949,-3.4633432079864352,0.5685569981889047,0,1256.9410400390625
participant,46986,7,4,17,4,13.5,-3.9269908169872414,0.482842712474619,0,1256.9410400390625
participant,46986,7,4,18,4,38.82331773560833,-3.7978435268592214,0.44956066981809384,0,1256.9410400390625
participant,46986,7,4,19,4,35.35533905932738,-3.7850937623830774,0.44956066981809384,0,1256.9410400390625
participant,46986,7,4,20,4,35.0,-3.9269908169872414,0.5685569981889047,0,1256.9410400390625
participant,46986,7,4,21,4,36.40054944640259,-3.64869115798213,0.482842712474619,0,1256.9410400390625
